Title,Location,Company,Posting,Salary,Salary_Low,Salary_High,Unit,Currency
RedSeller RedDoorz Jakarta,Kemayoran,RedSeller RedDoorz Indonesia,30+ hari yang lalu,,,,,
Sales Data Support,Jakarta Utara,PT. ALPEN FOOD INDUSTRY,27 hari yang lalu,,,,,
Front Office,Kemayoran,PT Kotjil Pendekar Baladewa,30+ hari yang lalu,,,,,
People Partner (HRBP) Sr Lead,Cikande,PT Lemonilo Indonesia Sehat,7 hari yang lalu,,,,,
Math Teacher Tamini,Pulo Gadung,PT Daekyo Indonesia (Eyelevel),20 hari yang lalu,,,,,
CUSTOMER SERVICE AGENT (OFFLINE),Bekasi,PT.Sinergi Performa Energi Cipta,13 hari yang lalu,,,,,
"People Partner (HRBP) Specialist - Cikande, Banten",Cikande,PT Lemonilo Indonesia Sehat,6 hari yang lalu,,,,,
Tax Senior Officer,Jakarta Barat,PT Quadra Dinamika Internasional,19 hari yang lalu,Rp 7.500.000 – Rp 10.000.000 per month,7500000.0,10000000.0,month,IDR
Community Officer,Kebayoran Lama,PT Bank Tabungan Pensiunan Nasional Syariah Tbk,30+ hari yang lalu,,,,,
Server,Kebayoran Lama,Omiyage Group (PT Cita Cendera Mata),28 hari yang lalu,,,,,
Admin Warehouse,Kebayoran Lama,Omiyage Group (PT Cita Cendera Mata),28 hari yang lalu,,,,,
Factory Admin,Cikande,PT Lemonilo Indonesia Sehat,29 hari yang lalu,,,,,
Locker Room Staff ǀ Riverside Golf Club,Gunung Putri,Ayana Hospitality,22 hari yang lalu,,,,,
Sales - Jakarta,Kemayoran,PT Impact Power Mandiri,30+ hari yang lalu,,,,,
Sales Generalis,Kebayoran Lama,PT Mitra Langgeng Sejati,30+ hari yang lalu,,,,,
Community Officer,Kebayoran Lama,PT Bank Tabungan Pensiunan Nasional Syariah Tbk,30+ hari yang lalu,,,,,
Purchasing,Tangerang,PT Tumbuh Makmur Investasi,9 hari yang lalu,,,,,
Sales Staff,Bekasi,PT. Jtekt Indonesia Sales,22 hari yang lalu,,,,,
Cluster Executive Housekeeper25144425,Kecamatan Tangerang,Fairfield by Marriott,4 hari yang lalu,,,,,
Data Engineer (Project Base),Jakarta Selatan,PT Mitra Solusi Telematika,27 hari yang lalu,,,,,
Telemarketing (Fluent English),Kebayoran Lama,Kalapa Technology,30+ hari yang lalu,,,,,
Tax Intern,Pasar Minggu,Bosch Group,30+ hari yang lalu,,,,,
Telesales,Kebayoran Lama,Kalapa Technology,30+ hari yang lalu,,,,,
IDN - Medical Representative,Kecamatan Tangerang,PT Takeda Indonesia,30+ hari yang lalu,,,,,
Sales Canvasing,Kebayoran Lama,Haswara Anjaya Akeh (BDG),30+ hari yang lalu,,,,,
Sales Promotor,Kebayoran Lama,MyRobin (PT. Majapahit Solusi Bersama),30+ hari yang lalu,,,,,
Bancassurance Specialist - Jakarta,Kebayoran Lama,PT BNI Life Insurance,30+ hari yang lalu,,,,,
Public Relation Executive,Kebayoran Lama,PT Glori Investama Berjangka,30+ hari yang lalu,,,,,
CUSTOMER SERVICE AGENT ( OFFLINE),Kecamatan Tangerang,PT.Sinergi Performa Energi Cipta,13 hari yang lalu,,,,,
Plant Manager,Kebayoran Lama,PT Jakarta Profesional Operator (JPO Consulting),30+ hari yang lalu,,,,,
Internship Financial Planner,Kebayoran Lama,PT Glori Investama Berjangka,30+ hari yang lalu,,,,,
Surveyor - Jakarta,Kebayoran Lama,PT Mega Finance,30+ hari yang lalu,,,,,
Sales Consultant Travel Haji dan Umroh,Kebayoran Lama,Haswara Anjaya Akeh (BDG),30+ hari yang lalu,,,,,
Content Creator,Tangerang,PT KARYA MULTIONE INTERNASIONAL,2 hari yang lalu,Rp 4.000.000 – Rp 6.000.000 per month,4000000.0,6000000.0,month,IDR
HR Executive,Bekasi Barat,,7 hari yang lalu,,,,,
Cashier (Jakarta),Kebayoran Lama,The K Group,30+ hari yang lalu,,,,,
Telesales,Kebayoran Lama,AGRO BOGA UTAMA GROUP,30+ hari yang lalu,,,,,
Junior Auditor,Jakarta Selatan,"KAP Teramihardja, Pradhono & Chandra",16 hari yang lalu,,,,,
Coffee Rider - Karet,Kebayoran Lama,Dutagriya Sarana,30+ hari yang lalu,,,,,
PPIC,Bekasi,PT. Reiken Quality Tools,1 hari yang lalu,,,,,
QC Specialist (Lab. Operation & Stability),Bekasi,PT Takeda Indonesia,13 hari yang lalu,,,,,
Credit Marketing Officer - Jakarta Utara,Kebayoran Lama,Dutagriya Sarana,30+ hari yang lalu,,,,,
Credit Marketing Officer - Jakarta Timur,Kebayoran Lama,Dutagriya Sarana,30+ hari yang lalu,,,,,
Mitra Sorter,Kebayoran Lama,PT. Tri Adi Bersama,30+ hari yang lalu,,,,,
Talent Acquisition Specialist,Bekasi,AP Moller - Maersk Group,30+ hari yang lalu,,,,,
Kurir,Kebayoran Lama,MyRobin (PT. Majapahit Solusi Bersama),30+ hari yang lalu,,,,,
JROPS0701 Jewelry Consultant,Kecamatan Tangerang,Passion Jewelry,30+ hari yang lalu,,,,,
E-Commerce Specialist,Jakarta Utara,Roaming Koper Indonesia,4 hari yang lalu,,,,,
Live Streaming - Coordinator,Kalideres,BIOTA Smart Home,30+ hari yang lalu,,,,,
Audience & Influencer Specialist,Kecamatan Tangerang,Unilever,30+ hari yang lalu,,,,,
QA Engineer Internship,Bekasi,VCGamers,14 hari yang lalu,,,,,
Supply Chain Manager,Bekasi,PT Takeda Indonesia,13 hari yang lalu,,,,,
Logistic and Warehouse specialist,Kecamatan Tangerang,PT. HITACHI SAKTI ENERGY INDONESIA,30+ hari yang lalu,,,,,
Quality Engineer,Jakarta Utara,Imoto Technologies Indonesia,21 hari yang lalu,,,,,
Finance AP Staff (Mandarin Speaker),Jakarta Utara,PT Global Yimi Cargo (J&T Cargo),14 hari yang lalu,,,,,
Purchasing,Tangerang,PT Tumbuh Makmur Investasi,9 hari yang lalu,,,,,
Tax Intern,Pasar Minggu,Bosch Group,30+ hari yang lalu,,,,,
Accountant,Kecamatan Tangerang,PT Halliburton Indonesia,30+ hari yang lalu,,,,,
Event Sales Executive,Limo,PT Trivent Pro Kreasindo,30+ hari yang lalu,,,,,
Admin Online,Kemayoran,PT Wong Boga Lestari,30+ hari yang lalu,,,,,
Pengajar SMA - Lubang Buaya,Pulo Gadung,Bimbel Sinteta,30+ hari yang lalu,,,,,
Pengajar SMA - Pulo Gadung,Pulo Gadung,Bimbel Sinteta,30+ hari yang lalu,,,,,
Pengajar SMA - Ujung Menteng,Pulo Gadung,Bimbel Sinteta,30+ hari yang lalu,,,,,
Teknisi AC,Kemayoran,PT Suksesindo,30+ hari yang lalu,,,,,
Pengajar SMA - Pegangsaan,Kemayoran,Bimbel Sinteta,30+ hari yang lalu,,,,,
Pengajar SMA - Gondangdia,Kemayoran,Bimbel Sinteta,30+ hari yang lalu,,,,,
Pengajar SMA - Gunung Sahari Utara,Kemayoran,Bimbel Sinteta,30+ hari yang lalu,,,,,
Pengajar SMA - Johar Baru,Kemayoran,Bimbel Sinteta,30+ hari yang lalu,,,,,
QC Specialist (Lab. Operation & Stability),Bekasi,PT Takeda Indonesia,13 hari yang lalu,,,,,
Finance Staff,Kecamatan Tangerang,Jantrakakikaki (Jantra Group Indonesia),30+ hari yang lalu,,,,,
Student Affairs Staff,Kecamatan Tangerang,Yayasan Bina Nusantara,29 hari yang lalu,,,,,
UFS Finance Manager Indonesia,Kecamatan Tangerang,Unilever,23 hari yang lalu,,,,,
Oil & Gas Marketing Executive,Jakarta Utara,PT Berkat Sumber Rizki,26 hari yang lalu,Rp 7.500.000 – Rp 10.000.000 per month,7500000.0,10000000.0,month,IDR
Audit Supervisor,Kemayoran,PT Kharisma Potensia Indonesia,30+ hari yang lalu,,,,,
Pengajar SMA - Galur,Kemayoran,Bimbel Sinteta,30+ hari yang lalu,,,,,
Pengajar SMA - Pasar Baru,Kemayoran,Bimbel Sinteta,30+ hari yang lalu,,,,,
Pengajar SMA - Cempaka Putih Timur,Kemayoran,Bimbel Sinteta,30+ hari yang lalu,,,,,
Pengajar SMA - Senen,Kemayoran,Bimbel Sinteta,30+ hari yang lalu,,,,,
Position,Bekasi,"PT Summarecon Agung, Tbk",30+ hari yang lalu,,,,,
Lowongan Kerja Associate Multimedia Staff_Multimedia Nusantara Polytechnic,Kecamatan Tangerang,Kompas Gramedia - KG Media,15 hari yang lalu,,,,,
Accountant,Kecamatan Tangerang,PT Halliburton Indonesia,30+ hari yang lalu,,,,,
KOL SPECIALIST,Tangerang Selatan,PT Gogomedia Visindo,1 hari yang lalu,,,,,
Plating,Kalideres,Healthy Go,30+ hari yang lalu,,,,,
Business + Personal Assistant to Director,Kebayoran Lama,PT Jakarta Profesional Operator (JPO Consulting),30+ hari yang lalu,,,,,
Management Trainee Program - Sales & Business Development,Kebayoran Lama,PT Glori Investama Berjangka,30+ hari yang lalu,,,,,
Tax Senior Officer,Jakarta Barat,PT Quadra Dinamika Internasional,19 hari yang lalu,Rp 7.500.000 – Rp 10.000.000 per month,7500000.0,10000000.0,month,IDR
Research Analyst,Jakarta Selatan,PT Veris,25 hari yang lalu,,,,,
Guest Relation Officer,Jakarta Selatan,ZAP Clinic (PT. Zulu Alpha Papa),28 hari yang lalu,Rp 5.500.000 – Rp 8.000.000 per month,5500000.0,8000000.0,month,IDR
Category Support Buyer,Depok,PT Givaudan Indonesia,15 hari yang lalu,,,,,
Administrasi,Kebayoran Lama,PT Mitra Langgeng Sejati,30+ hari yang lalu,,,,,
Sales Supervisor Property,Depok,,13 hari yang lalu,Rp 7.000.000 – Rp 8.000.000 per month,7000000.0,8000000.0,month,IDR
Crew Store,Kebayoran Lama,Omiyage Group (PT Cita Cendera Mata),28 hari yang lalu,,,,,
UFS Finance Manager Indonesia,Kecamatan Tangerang,Unilever,23 hari yang lalu,,,,,
Warehouse & Logistic,Kecamatan Tangerang,RADU Food,30+ hari yang lalu,,,,,
Assistant Store Leader,Tangerang Selatan,Wonder Universe,21 hari yang lalu,Rp 5.000.000 – Rp 6.000.000 per month,5000000.0,6000000.0,month,IDR
DKV Intern,Kalideres,YUKI Water Treatment,30+ hari yang lalu,,,,,
Senior Interior Designer,Jakarta Selatan,PT IDEKREASI DESIGN INDONESIA,28 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,8000000.0,12000000.0,month,IDR
Steward Supervisor - The St. Regis Jakarta,Kebayoran Lama,St. Regis Hotels & Resorts,30+ hari yang lalu,,,,,
"Store Supervisor LAUTAN MITRA KREASI, a subsidiary of PT LNK",Serpong,PT Lautan Natural Krimerindo,23 hari yang lalu,,,,,
Management Trainee,Kecamatan Tangerang,PT Link Net,30+ hari yang lalu,,,,,
Position,Bekasi,"PT Summarecon Agung, Tbk",30+ hari yang lalu,,,,,
Pepsodent Core & Kids Activation & Experience Specialist,Kecamatan Tangerang,Unilever,30+ hari yang lalu,,,,,
QA Supervisor,Gunung Putri,Syngenta Group,30+ hari yang lalu,,,,,
Import and logistic staff,Tangerang,,23 hari yang lalu,Rp 5.500.000 – Rp 8.000.000 per month,5500000.0,8000000.0,month,IDR
HR Recruitment,Tangerang,PT. UQBA LIFESTYLE INDONESIA,20 hari yang lalu,Rp 5.500.000 – Rp 6.200.000 per month,5500000.0,6200000.0,month,IDR
Internal Compliance Asst. Manager,Kebayoran Lama,PT Finansia Multi Finance (Kredit Plus),29 hari yang lalu,,,,,
People Development Specialist,Kecamatan Tangerang,PT Propan Raya Industrial Coating Chemicals (HCBP ),20 hari yang lalu,,,,,
Quality Control Officer,Depok,PT Lemonilo Indonesia Sehat,7 hari yang lalu,,,,,
E-commerce Specialist,Tangerang,Artisan Professionnel / PT. Cempaka Kreasi Sekawan,11 hari yang lalu,,,,,
Locker Room Staff ǀ Riverside Golf Club,Gunung Putri,Ayana Hospitality,22 hari yang lalu,,,,,
IT GRC,Jakarta Pusat,,28 hari yang lalu,,,,,
Procurement Supervisor,Tangerang,PT. SUPER EKONOMI RETAILINDO,28 hari yang lalu,,,,,
Senior Barista,Kalideres,Nasi Uduk Nikmat 79,30+ hari yang lalu,,,,,
Sales Promotor,Kebayoran Lama,MyRobin (PT. Majapahit Solusi Bersama),30+ hari yang lalu,,,,,
Sales Canvasing,Kebayoran Lama,Haswara Anjaya Akeh (BDG),30+ hari yang lalu,,,,,
Bancassurance Specialist - Jakarta,Kebayoran Lama,PT BNI Life Insurance,30+ hari yang lalu,,,,,
Pengajar SMA - Kramat Jati,Pulo Gadung,Bimbel Sinteta,30+ hari yang lalu,,,,,
Lowongan Kerja Material Handler,Bekasi,PT Wira Insani (Weatherford Indonesia),30+ hari yang lalu,,,,,
Maintenance Technician - Ice Cream Factory,Cikarang Pusat,Pt. Yili indonesia dairy,28 hari yang lalu,,,,,
Admin Finance,Jakarta Utara,PT INTI NYA TEKNOLOGI,2 hari yang lalu,,,,,
Affiliate Marketing Specialist,Tangerang,PT KARYA MULTIONE INTERNASIONAL,29 hari yang lalu,Rp 5.000.000 – Rp 6.000.000 per month,5000000.0,6000000.0,month,IDR
Lowongan Kerja Network Monitoring Center,Bekasi,PT Pasifik Satelit Nusantara,30+ hari yang lalu,,,,,
Marketing Digital,Kalideres,PT Wong Boga Lestari,30+ hari yang lalu,,,,,
SPV Content Marketing,Jakarta Utara,PT INTI NYA TEKNOLOGI,2 hari yang lalu,,,,,
Area Supervisor (Jakarta),Kemayoran,Perfect Relax,30+ hari yang lalu,,,,,
Kurir Motor - Gambir,Kemayoran,MyRobin (PT. Majapahit Solusi Bersama),30+ hari yang lalu,,,,,
Admin Corporate (Part-Time),Kebayoran Lama,Omiyage Group (PT Cita Cendera Mata),28 hari yang lalu,,,,,
Picker,Kebayoran Lama,Omiyage Group (PT Cita Cendera Mata),28 hari yang lalu,,,,,
Pastry,Kebayoran Lama,Omiyage Group (PT Cita Cendera Mata),28 hari yang lalu,,,,,
Barista,Kebayoran Lama,Omiyage Group (PT Cita Cendera Mata),28 hari yang lalu,,,,,
Sales Generalis,Kebayoran Lama,PT Mitra Langgeng Sejati,30+ hari yang lalu,,,,,
Legal Officer,Jakarta Barat,PT Kuaikuai Tech Indonesia,1 hari yang lalu,,,,,
Customer Financial Services Specialist,Sawah Besar,PT FedEx Express International,30+ hari yang lalu,,,,,
Internship Financial Planner,Kebayoran Lama,PT Glori Investama Berjangka,30+ hari yang lalu,,,,,
Surveyor - Jakarta,Kebayoran Lama,PT Mega Finance,30+ hari yang lalu,,,,,
Plant Manager,Kebayoran Lama,PT Jakarta Profesional Operator (JPO Consulting),30+ hari yang lalu,,,,,
Lowongan Kerja Desain Grafis - Internship,Depok,PT VENTURA SEMESTA WISATA,30+ hari yang lalu,,,,,
Telemarketing (Fluent English),Kebayoran Lama,Kalapa Technology,30+ hari yang lalu,,,,,
Customer Service Staff,Tangerang Selatan,PT PrimaGraphia Digital,30+ hari yang lalu,Rp 3.500.000 – Rp 4.000.000 per month,3500000.0,4000000.0,month,IDR
GM Operation & Commercial (Sport Hall),Jakarta Pusat,FKS Group,30+ hari yang lalu,,,,,
Lowongan Kerja HSE OFFICER,Bekasi,PT Dexa Energy,30+ hari yang lalu,,,,,
Customs (Exim) Officer,Karawang,Sany Indonesia Machinery,2 hari yang lalu,Rp 7.300.000 – Rp 10.950.000 per month,7300000.0,10950000.0,month,IDR
"Assistant Manager, Warehouse & Logistics (Tobacco - Malang Placement)",Malang,YSQ International Pte Ltd,22 hari yang lalu,,,,,
Equipment Owner (1-Year Contract),Malang,British American Tobacco Indonesia,10 hari yang lalu,,,,,
Supply Chain & Operations Manager,Malang,CV Unitech Indonesia,9 hari yang lalu,Rp 10.000.000 – Rp 13.000.000 per month,10000000.0,13000000.0,month,IDR
Sales Marketing Representative,Jawa Timur,PT Surabaya Mekabox,13 hari yang lalu,,,,,
"Sales Supervisor GT (Malang, Surabaya)",Malang,PT Sukanda Djaya,8 hari yang lalu,,,,,
Store Supervisor (Penempatan Jawa),Jawa Timur,DUA PENDEKAR AYAM,12 hari yang lalu,,,,,
Business Development (Electronic Retail Specialist - Surabaya Region),Jawa Timur,PT Jaify Tech Indonesia,15 hari yang lalu,Rp 7.000.000 – Rp 10.000.000 per month,7000000.0,10000000.0,month,IDR
EXIM STAFF ( ES ),Pasuruan,PT King Jim Indonesia,1 hari yang lalu,,,,,
Sales Retail Supervisor Malang,Malang,PT Korea Tomorrow & Global Indonesia,26 hari yang lalu,,,,,
Store Manager,Jawa Timur,DUA PENDEKAR AYAM,23 hari yang lalu,,,,,
Supervisor SKT - Malang Placement,Malang,YSQ International Pte Ltd,19 hari yang lalu,,,,,
Assistant Store Manager,Jawa Timur,DUA PENDEKAR AYAM,26 hari yang lalu,,,,,
Brand Officer (Malang),Malang,Yayasan Bina Nusantara,26 hari yang lalu,,,,,
Export Import Specialist,Malang,PT Arthawenasakti Gemilang,19 hari yang lalu,,,,,
Malang POS Head,Malang,PT MNC Asuransi Indonesia,27 hari yang lalu,,,,,
Supervisor HRGA,Mojosari,PT Hokkan Deltapack Industri (Jakarta),1 hari yang lalu,,,,,
PPIC Staff,Kabupaten Mojokerto,PT. Hertz Flavors Makmur Indonesia,14 hari yang lalu,,,,,
Warehouse Staff (Inbound),Kabupaten Pasuruan,PT Coats Rejo Indonesia,19 hari yang lalu,,,,,
Account Officer East Java (Malang based),Malang,SKINTIFIC,15 hari yang lalu,,,,,
Area Account Executive (Horeca),Malang,KALBE NUTRITIONALS,28 hari yang lalu,,,,,
Business Development Assistant Manager Specialist,Jawa Timur,PT Indal Aluminium Industry Tbk,21 hari yang lalu,Rp 12.000.000 – Rp 15.000.000 per month,12000000.0,15000000.0,month,IDR
Direct Sales (East Java),Jawa Timur,PT Global Yimi Cargo (J&T Cargo),29 hari yang lalu,,,,,
GUITAR INSPECTOR,Pasuruan,PT AKT Indonesia,22 hari yang lalu,"Rp 4,000,000 – Rp 5,000,000 per month",4000000.0,5000000.0,month,IDR
International Customer Service,Pasuruan,PT Longhi Group International,27 hari yang lalu,,,,,
Wood Production Assistant Manager,Pasuruan,PT OS Selnajaya Indonesia,29 hari yang lalu,Rp 7.500.000 – Rp 9.000.000 per month,7500000.0,9000000.0,month,IDR
Lowongan Kerja Sensory Panel Leader,Malang,British American Tobacco Indonesia,14 jam yang lalu,,,,,
Head of Sales,Jawa Timur,Siloam Hospitals Group (Tbk),22 hari yang lalu,,,,,
Marketing Analyst Staff,Pasuruan,PT Halimjaya Sakti (Ando Footwear),28 hari yang lalu,,,,,
Marketing Staff,Pasuruan,PT Halimjaya Sakti (Ando Footwear),28 hari yang lalu,,,,,
Center Director,Jawa Timur,English 1 Eduka Group,29 hari yang lalu,Rp 8.000.000 – Rp 11.000.000 per month,8000000.0,11000000.0,month,IDR
Hair Stylist,Malang,Relaxing Hair & Beauty Spa,16 hari yang lalu,,,,,
Baberman,Malang,Relaxing Hair & Beauty Spa,16 hari yang lalu,,,,,
CNC - Computer Numerical Control Milling Machine Operator,Kabupaten Pasuruan,,21 jam yang lalu,,,,,
Mandarin Interpreter (6 - 12 Months Contract),Jawa Timur,,20 hari yang lalu,,,,,
Business Officer,Malang,PT Bina Artha Ventura,1 hari yang lalu,,,,,
Front Desk Agent,Malang,Relaxing Hair & Beauty Spa,16 hari yang lalu,,,,,
Supervisor,Malang,Relaxing Hair & Beauty Spa,16 hari yang lalu,,,,,
Business Operation Executive,Malang,TurnkeyID,1 hari yang lalu,Rp 3.000.000 – Rp 4.500.000 per month,3000000.0,4500000.0,month,IDR
Sensory Scientist,Malang,British American Tobacco Indonesia,4 hari yang lalu,,,,,
Accounting,Malang,Relaxing Hair & Beauty Spa,16 hari yang lalu,,,,,
HR & GA,Malang,Relaxing Hair & Beauty Spa,16 hari yang lalu,,,,,
SME - Electrician,Malang,British American Tobacco Indonesia,13 hari yang lalu,,,,,
Cosmetic Maintenance Staff,Malang,PT Beiersdorf Indonesia,13 hari yang lalu,,,,,
DONE Academy,Malang,One Third Consulting Abroad,30+ hari yang lalu,Rp 2.500.000 – Rp 3.500.000 per month,2500000.0,3500000.0,month,IDR
Educational Consultant,Malang,One Third Consulting Abroad,14 hari yang lalu,Rp 2.500.000 – Rp 3.500.000 per month,2500000.0,3500000.0,month,IDR
Direct Sourcing Officer,Malang,British American Tobacco Indonesia,27 hari yang lalu,,,,,
"Cabin Staff (multiroles Housekeeping & Front Office) - Coban Rondo, East...",Malang,bobobox,30+ hari yang lalu,,,,,
IDT Services Analyst,Malang,British American Tobacco Indonesia,26 hari yang lalu,,,,,
Lowongan Kerja Administrasi,Malang,PT. Maju Bersama Santoso,14 hari yang lalu,,,,,
Mandarin Finance Manager,Malang,PT Smoore Technology Indonesia,12 hari yang lalu,,,,,
Sales Supervisor (Deli Tools),Jawa Timur,PT Deli Group Indonesia,1 hari yang lalu,,,,,
Lowongan Kerja Administrasi Perempuan,Malang,PT. Maju Bersama Santoso,14 hari yang lalu,,,,,
Logistics Coordinator,Malang,Youth Break the Boundaries Foundation,30+ hari yang lalu,,,,,
Lowongan Kerja Guru TI dan Desain Grafis,Malang,Al Irtiqo Islamic Manager School,14 hari yang lalu,,,,,
Digital Marketing Lead,Malang,Kuy Group,21 hari yang lalu,,,,,
Advertising & Promotion Officer (Lippo Plaza Batu),Batu,PT Lippo Malls Indonesia,12 hari yang lalu,,,,,
IWS Executive,Malang,British American Tobacco Indonesia,30+ hari yang lalu,,,,,
Product Development Manager 1,Malang,British American Tobacco Indonesia,30+ hari yang lalu,,,,,
"Cabin Staff (multiroles Housekeeping & Front Office) - Kawah Ijen, Banyu...",Jawa Timur,bobobox,30+ hari yang lalu,,,,,
Operator Computer Numerical Control (CNC),Pasuruan,,15 hari yang lalu,,,,,
Tentor,Malang,Masterprima Sawojajar,30+ hari yang lalu,,,,,
Production Manager – Wood Industry,Jawa Timur,,11 hari yang lalu,,,,,
Area Sales Representative Manager (Jawa Timur),Jawa Timur,PT Kasoem Hearing,8 hari yang lalu,,,,,
PURCHASING MANAGER,Pasuruan,PT Winnersumbiri Knitting Factory,1 hari yang lalu,,,,,
Asistant Store Manager,Surabaya,Dandelion,14 hari yang lalu,Rp 5.000.000 – Rp 6.000.000 per month,5000000.0,6000000.0,month,IDR
KINDERGARTEN TEACHER,Surabaya,YAYASAN INTAN EDUKA - IPH SCHOOLS,6 hari yang lalu,,,,,
Buyer Merchandise,Surabaya,PT. Niaga Aneka Mode,13 hari yang lalu,Rp 4.750.000 – Rp 5.750.000 per month,4750000.0,5750000.0,month,IDR
BRANCH MANAGER MANUFACTURE,Surabaya,CV Melimpah Anugerah Sentosa Abadi,15 hari yang lalu,,,,,
Marketing Officer (Surabaya),Surabaya,PT Asuransi Raksa Pratikara,20 hari yang lalu,Rp 5.000.000 – Rp 7.000.000 per month,5000000.0,7000000.0,month,IDR
Supervisor SKT - Malang Placement,Malang,YSQ International Pte Ltd,19 hari yang lalu,,,,,
"Sales Executive (Mondial,Frank&co,The Palace) - Surabaya",Surabaya,PT Central Mega Kencana,30+ hari yang lalu,,,,,
Research & Development Manager (Mortar) - Sidoarjo - WFO (ID: 690064),Sidoarjo,PT. PERSOLKELLY Recruitment Indonesia,23 hari yang lalu,,,,,
Direct Sales,Surabaya,PT Global Jet Cargo (J&T Cargo) - Surabaya,14 hari yang lalu,,,,,
Food Service Sales Supervisor Beverage (Surabaya),Surabaya,"PT SMART,Tbk",25 hari yang lalu,,,,,
Sales Manager,Surabaya,PT. BERKAH MULIA MANDIRI,12 hari yang lalu,,,,,
Field Trainer - Surabaya,Surabaya,ISMAYA GROUP,20 hari yang lalu,,,,,
Brand Officer (Malang),Malang,Yayasan Bina Nusantara,26 hari yang lalu,,,,,
Business Development Assistant Manager Specialist,Jawa Timur,PT Indal Aluminium Industry Tbk,21 hari yang lalu,Rp 12.000.000 – Rp 15.000.000 per month,12000000.0,15000000.0,month,IDR
Sales Showroom (SURABAYA),Surabaya,Malinda Furniture Gallery (PT Andreti International),28 hari yang lalu,Rp 5.000.000 – Rp 6.500.000 per month,5000000.0,6500000.0,month,IDR
Sales Executive MT & GT,Surabaya,PT Sunrise Indonesia,28 hari yang lalu,Rp 6.000.000 – Rp 8.000.000 per month,6000000.0,8000000.0,month,IDR
Relationship Manager Priority,Surabaya,"PT Bank Permata, Tbk",21 hari yang lalu,,,,,
BRANCH MANAGER (RETAIL),Surabaya,CV Melimpah Anugerah Sentosa Abadi,21 hari yang lalu,,,,,
Bar Supervisor25143619,Genteng,Sheraton Bali Kuta Resort,6 hari yang lalu,,,,,
Brand Activation Executive (BAE) - Jawa Timur,Surabaya,PT Marketama Indah,29 hari yang lalu,,,,,
Business Development Executive Surabaya,Genteng,GML Performance Consulting,26 hari yang lalu,,,,,
MANDARIN TRANSLATOR,Surabaya,PT Sumber Urip Sejati,12 hari yang lalu,,,,,
Personal Assistant - Mandarin Translator,Surabaya,SPS Corporate,14 hari yang lalu,,,,,
Key Account Manager (Supervisory Level),Surabaya,PT Cipta Krida Bahari,29 hari yang lalu,,,,,
Direct Sales (East Java),Jawa Timur,PT Global Yimi Cargo (J&T Cargo),29 hari yang lalu,,,,,
Export Import Specialist,Malang,PT Arthawenasakti Gemilang,19 hari yang lalu,,,,,
Lowongan Kerja Process Engineering Officer Smart Agribusiness And Food Surabaya,Surabaya,"PT SMART,Tbk",7 hari yang lalu,,,,,
Business Department Head - Regional Office Surabaya,Surabaya,Lembaga Pembiayaan Ekspor Indonesia (Indonesia Eximbank),19 hari yang lalu,,,,,
Malang POS Head,Malang,PT MNC Asuransi Indonesia,27 hari yang lalu,,,,,
Pastry Chef25141417,Genteng,Sheraton Bali Kuta Resort,11 hari yang lalu,,,,,
Accounting & Tax,Surabaya,PT Mitra Informatika,21 hari yang lalu,Rp 4.000.000 – Rp 5.000.000 per month,4000000.0,5000000.0,month,IDR
FB Sales Manager25143611,Genteng,Sheraton Bali Kuta Resort,6 hari yang lalu,,,,,
Salesman Task Force (Sales Motoris/Retail),Jember,PT Wismilak Inti Makmur Tbk,26 hari yang lalu,Rp 2.800.000 – Rp 3.500.000 per month,2800000.0,3500000.0,month,IDR
Kurir Motor,Jember,Sicepat Express Indonesia,26 hari yang lalu,,,,,
Sales Person,Jember,PT DIPDOP UNIVERSE CORP,30+ hari yang lalu,,,,,
Kolektor,Jember,PT Mega Finance,30+ hari yang lalu,,,,,
Content Moderator,Denpasar Barat,GearInc Indonesia,2 jam yang lalu,Rp 3.000.000 – Rp 3.500.000 per month,3000000.0,3500000.0,month,IDR
Reservation,Badung,PT Situjujur Nusantara Sejahtera,11 hari yang lalu,Rp 4.000.000 – Rp 6.000.000 per month,4000000.0,6000000.0,month,IDR
Wedding Planner Assistant,Denpasar,Bali Love,25 hari yang lalu,Rp 4.000.000 – Rp 6.000.000 per month,4000000.0,6000000.0,month,IDR
AIRPORT OPERATIONAL STAFF DENPASAR,Denpasar,BUT. CHINA SOUTHERN AIRLINES,29 hari yang lalu,Rp 6.000.000 – Rp 9.000.000 per month,6000000.0,9000000.0,month,IDR
Admin Support | Virtual Assistant,Denpasar,Indo Virtual Informatika,16 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,8000000.0,10000000.0,month,IDR
Social Media Coordinator,Denpasar,PT Teknologi Digital Studio,12 hari yang lalu,,,,,
Head Pastry Chef Or Pastry Sous Chef,Badung,PT. indo bakeri dan resto,1 hari yang lalu,"Rp 15,000,000 – Rp 20,000,000 per month",15000000.0,20000000.0,month,IDR
Merchandiser - Garment Industry,Denpasar,PT Cut Make Trim,21 hari yang lalu,Rp 4.000.000 – Rp 6.000.000 per month,4000000.0,6000000.0,month,IDR
HR Coordinator,Denpasar,Oakberry,8 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,8000000.0,12000000.0,month,IDR
